"gene","logP"
"5730435O14Rik",-0.2
"5730455P16Rik",-0.1
"5730460C07Rik",0.4
"5730507C01Rik",-0.1
"5730508B09Rik",0.1
"5730522E02Rik",-0.4
"5730559C18Rik",0.2
"5830411N06Rik",NA
"5830415F09Rik",0.1
"5830415G21Rik",-0.5
"5830416P10Rik",0.5
"5830417I10Rik",-0.2
"5830418P13Rik",0
"5830432E09Rik",0.7
"5830444B04Rik",0.6
"5830454E08Rik",0.1
"5830462I19Rik",-0.9
"5930403N24Rik",-0.1
"5930409G06Rik",-0.2
"5930412G12Rik",0.4
"5930422O12Rik",-0.5
"6030407O03Rik",0.3
"6030408B16Rik",-0.4
"6030419C18Rik",0.1
"6030442K20Rik",0.4
"6030443J06Rik",-0.3
"6030445D17Rik",0
"6030458C11Rik",0.2
"6030468B19Rik",0
"6230400D17Rik",-0.1
"6230415J03Rik",0.1
"6330403A02Rik",0.5
"6330403K07Rik",0.4
"6330403L08Rik",0
"6330403N20Rik",-0.2
"6330408A02Rik",0.1
"6330409D20Rik",0.2
"6330416G13Rik",-0.9
"6330418K02Rik",0
"6330549D23Rik",-0.1
"6330562C20Rik",0.3
"6430503K07Rik",0.1
"6430511E19Rik",-0.7
"6430531B16Rik",0.5
"6430548M08Rik",-1.6
"6430550D23Rik",0.2
"6430562O15Rik",-0.1
"6430571L13Rik",-0.2
"6430573F11Rik",-0.5
"6430573P05Rik",-0.1
"6430590A07Rik",0.2
"6430628N08Rik",0.4
"6430710C18Rik",-0.1
"6530401F13Rik",0.3
"6530402F18Rik",-0.3
"6530403H02Rik",-0.8
"6530409C15Rik",0
"6530411M01Rik",0.2
"6720427I07Rik",-0.7
"6720464F23Rik",0.7
"6720483E21Rik",NA
"6720489N17Rik",-0.1
"6820402A03Rik",0
"6820408C15Rik",-0.1
"6820431F20Rik",-0.7
"7530416G11Rik",0
"8030423F21Rik",0
"8030442B05Rik",-0.4
"8030445P17Rik",-0.2
"8030453O22Rik",-0.2
"8030462N17Rik",-0.3
"8430408G22Rik",-0.4
"8430419K02Rik",0.1
"8430419L09Rik",0
"8430429K09Rik",0.3
"8430432A02Rik",-0.7
"9030204H09Rik",-0.4
"9030407P20Rik",-0.2
"9030612E09Rik",-0.4
"9030617O03Rik",-0.1
"9030624G23Rik",0
"9030624J02Rik",0
"9130011E15Rik",0
"9130017K11Rik",0
"9130019O22Rik",0.2
"9130019P16Rik",0.2
"9130023H24Rik",-0.4
"9130024F11Rik",0.2
"9130204K15Rik",0.1
"9130213A22Rik",-0.5
"9130221H12Rik",-0.1
"9130230L23Rik",0
"9130230N09Rik",NA
"9130401M01Rik",0.1
"9230009I02Rik",0.6
"9230019H11Rik",0.2
"9230104L09Rik",0.2
"9230104M06Rik",0.4
"9230105E05Rik",-0.2
"9230110C19Rik",0.5
"9230110F15Rik",NA
"9230111E07Rik",0
"9230112E08Rik",0
"9230113P08Rik",0.5
"9230114K14Rik",-1.6
"9230116N13Rik",NA
"9230117E06Rik",-0.2
"9330020H09Rik",0.3
"9330104G04Rik",1.3
"9330111N05Rik",0.9
"9330121J05Rik",0.8
"9330132A10Rik",-0.4
"9330133O14Rik",-0.1
"9330136K24Rik",0
"9330151L19Rik",-0.3
"9330154J02Rik",-0.2
"9330154K18Rik",-0.1
"9330158H04Rik",-0.2
"9330159F19Rik",0.1
"9330159M07Rik",0
"9330160F10Rik",-0.2
"9330161L09Rik",0
"9330162012Rik",0.2
"9330171B17Rik",0
"9330175E14Rik",0.3
"9330175M20Rik",-0.4
"9330179D12Rik",0.2
"9330182L06Rik",-0.3
"9330185C12Rik",-0.3
"9430002A10Rik",0.5
"9430015G10Rik",-0.4
"9430016H08Rik",0
"9430020K01Rik",0.2
"9430021M05Rik",0
"9430025C20Rik",0.4
"9430034N14Rik",-0.1
"9430037G07Rik",0.2
"9430037O13Rik",0
"9430038I01Rik",0
"9430041J12Rik",-1.3
"9430053O09Rik",-0.2
"9430062P05Rik",-0.1
"9430065F17Rik",NA
"9430087J23Rik",0.1
"9430091E24Rik",0.3
"9430092D12Rik",-0.3
"9430097D07Rik",-0.4
"9530003J23Rik",0
"9530003O04Rik",0.3
"9530022L04Rik",NA
"9530026P05Rik",0.2
"9530027J09Rik",0.4
"9530036O11Rik",NA
"9530046B11Rik",0.5
"9530051G07Rik",0.2
"9530052C20Rik",NA
"9530052E02Rik",0.2
"9530053A07Rik",0.4
"9530056K15Rik",0
"9530059O14Rik",0.3
"9530068E07Rik",-0.2
"9530077C05Rik",0
"9530080O11Rik",-0.3
"9530082P21Rik",0.4
"9530085P06Rik",0.3
"9630001P10Rik",-0.1
"9630010A21Rik",0.1
